iter	Passed	Remaining
0	8	8561
1	16	8372
2	22	7559
3	26	6504
4	29	5911
5	33	5496
6	36	5199
7	40	4973
8	43	4769
9	46	4607
10	49	4468
11	53	4378
12	56	4278
13	59	4185
14	62	4099
15	65	4031
16	68	3989
17	72	3953
18	75	3915
19	79	3879
20	82	3846
21	86	3823
22	89	3794
23	92	3776
24	96	3753
25	99	3738
26	103	3719
27	106	3700
28	110	3683
29	113	3666
30	116	3650
31	120	3636
32	123	3621
33	126	3606
34	129	3576
35	133	3561
36	136	3549
37	139	3538
38	143	3527
39	146	3517
40	149	3507
41	153	3497
42	156	3488
43	159	3475
44	163	3473
45	167	3466
46	170	3457
47	173	3450
48	177	3443
49	180	3436
50	184	3429
51	187	3422
52	191	3414
53	194	3407
54	196	3381
55	200	3373
56	203	3368
57	206	3361
58	210	3354
59	213	3347
60	217	3341
61	220	3332
62	223	3327
63	227	3321
64	230	3316
65	233	3311
66	236	3291
67	239	3286
68	243	3281
69	246	3275
70	249	3269
71	253	3264
72	256	3258
73	260	3254
74	263	3249
75	266	3244
76	270	3241
77	273	3236
78	277	3231
79	280	3225
80	283	3221
81	287	3217
82	290	3215
83	294	3208
84	297	3204
85	301	3200
86	304	3196
87	306	3180
88	310	3175
89	313	3171
90	315	3156
91	319	3151
92	322	3149
93	326	3145
94	329	3140
95	333	3135
96	336	3132
97	339	3126
98	343	3122
99	346	3118
100	349	3113
101	353	3109
102	356	3104
103	359	3100
104	363	3096
105	366	3092
106	369	3087
107	373	3082
108	376	3073
109	379	3068
110	382	3060
111	385	3056
112	388	3052
113	392	3048
114	395	3042
115	398	3038
116	401	3032
117	405	3028
118	408	3025
119	412	3021
120	415	3017
121	418	3013
122	422	3010
123	424	3000
124	427	2994
125	431	2990
126	434	2986
127	437	2983
128	441	2978
129	444	2974
130	447	2971
131	451	2968
132	454	2965
133	458	2961
134	461	2957
135	465	2954
136	468	2950
137	471	2946
138	474	2937
139	477	2934
140	481	2930
141	484	2927
142	487	2923
143	491	2919
144	494	2915
145	497	2912
146	501	2909
147	504	2905
148	507	2900
149	511	2897
150	514	2894
151	518	2890
152	521	2886
153	524	2883
154	528	2879
155	531	2876
156	535	2872
157	538	2868
158	541	2864
159	544	2861
160	548	2857
161	551	2852
162	554	2849
163	558	2845
164	561	2842
165	563	2833
166	567	2829
167	570	2826
168	574	2822
169	577	2819
170	579	2810
171	583	2807
172	586	2803
173	589	2800
174	593	2796
175	596	2792
176	599	2788
177	603	2784
178	605	2778
179	609	2775
180	612	2771
181	615	2768
182	619	2764
183	622	2761
184	626	2758
185	629	2754
186	632	2751
187	636	2748
188	639	2745
189	643	2742
190	646	2738
191	650	2735
192	653	2732
193	656	2728
194	660	2725
195	663	2721
196	666	2718
197	670	2715
198	673	2711
199	677	2708
200	680	2705
201	683	2701
202	687	2698
203	690	2695
204	694	2691
205	697	2688
206	701	2685
207	704	2682
208	707	2678
209	711	2676
210	714	2672
211	718	2669
212	721	2665
213	724	2662
214	728	2659
215	731	2656
216	735	2652
217	738	2649
218	741	2645
219	745	2642
220	748	2639
221	752	2636
222	755	2632
223	759	2629
224	762	2626
225	765	2622
226	769	2619
227	772	2616
228	776	2612
229	779	2609
230	782	2605
231	785	2600
232	789	2597
233	792	2594
234	795	2589
235	798	2586
236	802	2582
237	805	2578
238	808	2575
239	811	2569
240	813	2563
241	817	2559
242	820	2556
243	824	2553
244	827	2549
245	830	2546
246	834	2543
247	837	2539
248	840	2536
249	844	2533
250	847	2529
251	851	2526
252	854	2523
253	857	2519
254	861	2516
255	864	2512
256	868	2509
257	871	2506
258	874	2502
259	878	2499
260	881	2496
261	884	2492
262	888	2488
263	891	2485
264	894	2482
265	898	2478
266	901	2475
267	905	2471
268	908	2468
269	911	2465
270	915	2461
271	918	2458
272	921	2455
273	925	2451
274	928	2448
275	932	2444
276	935	2441
277	938	2438
278	942	2434
279	945	2431
280	948	2427
281	952	2424
282	955	2421
283	959	2418
284	962	2414
285	966	2411
286	969	2408
287	972	2404
288	976	2401
289	979	2398
290	983	2395
291	986	2391
292	989	2388
293	993	2385
294	996	2381
295	999	2378
296	1003	2374
297	1006	2371
298	1010	2368
299	1013	2363
300	1016	2360
301	1019	2357
302	1023	2353
303	1026	2350
304	1030	2347
305	1033	2343
306	1036	2340
307	1040	2336
308	1043	2333
309	1046	2330
310	1050	2326
311	1053	2322
312	1056	2318
313	1059	2314
314	1062	2310
315	1066	2307
316	1069	2304
317	1072	2300
318	1076	2297
319	1079	2294
320	1081	2287
321	1084	2284
322	1088	2281
323	1091	2277
324	1094	2274
325	1098	2270
326	1101	2267
327	1105	2264
328	1108	2260
329	1111	2257
330	1115	2253
331	1118	2250
332	1121	2245
333	1124	2242
334	1128	2239
335	1131	2236
336	1134	2232
337	1138	2229
338	1141	2225
339	1144	2222
340	1148	2219
341	1151	2215
342	1155	2212
343	1158	2209
344	1161	2205
345	1165	2202
346	1168	2198
347	1171	2195
348	1175	2192
349	1178	2188
350	1181	2184
351	1185	2181
352	1188	2178
353	1191	2174
354	1194	2170
355	1197	2165
356	1200	2162
357	1203	2157
358	1206	2153
359	1209	2150
360	1212	2146
361	1216	2143
362	1219	2140
363	1222	2136
364	1225	2132
365	1229	2129
366	1232	2126
367	1236	2122
368	1239	2119
369	1242	2116
370	1246	2112
371	1249	2109
372	1252	2106
373	1256	2102
374	1259	2099
375	1262	2095
376	1266	2092
377	1269	2089
378	1273	2085
379	1276	2082
380	1278	2077
381	1282	2074
382	1285	2071
383	1288	2067
384	1292	2064
385	1295	2061
386	1298	2057
387	1302	2054
388	1305	2050
389	1309	2047
390	1312	2044
391	1315	2040
392	1319	2037
393	1322	2034
394	1326	2030
395	1328	2026
396	1332	2023
397	1335	2020
398	1338	2016
399	1342	2013
400	1345	2010
401	1349	2007
402	1352	2003
403	1355	2000
404	1359	1997
405	1362	1993
406	1365	1990
407	1369	1986
408	1372	1982
409	1375	1979
410	1378	1975
411	1382	1972
412	1385	1968
413	1388	1965
414	1391	1961
415	1394	1957
416	1398	1954
417	1401	1951
418	1404	1948
419	1408	1944
420	1411	1941
421	1414	1937
422	1418	1934
423	1421	1931
424	1425	1928
425	1428	1924
426	1431	1921
427	1435	1918
428	1438	1914
429	1441	1911
430	1445	1907
431	1448	1904
432	1451	1901
433	1455	1897
434	1458	1894
435	1462	1891
436	1465	1887
437	1468	1884
438	1472	1881
439	1475	1877
440	1478	1874
441	1482	1871
442	1485	1867
443	1488	1864
444	1492	1861
445	1495	1857
446	1498	1854
447	1502	1851
448	1505	1847
449	1508	1844
450	1512	1840
451	1515	1837
452	1519	1834
453	1522	1830
454	1525	1827
455	1529	1824
456	1532	1821
457	1536	1817
458	1539	1814
459	1542	1811
460	1546	1807
461	1549	1804
462	1552	1801
